scen,num_agents,solver,LoS,solved,comp_time,ftime,simple_ftime,map_size,resolution,num_buildings,building_base_size
108,32,Theta*,False,True,227.25,391.95,524.39,"(1000, 1000, 150)",100.0,5,15
109,32,Theta*,False,True,233.2,400.5,617.01,"(1000, 1000, 150)",100.0,5,15
110,32,Theta*,False,True,240.79,452.22,646.62,"(1000, 1000, 150)",100.0,5,15
107,32,Theta*,False,True,284.05,413.85,636.54,"(1000, 1000, 150)",100.0,5,15
113,32,Theta*,False,True,172.33,343.53,474.89,"(1000, 1000, 150)",100.0,5,15
111,32,Theta*,False,True,318.83,374.89,584.03,"(1000, 1000, 150)",100.0,5,15
118,32,Theta*,False,True,174.7,383.35,534.27,"(1000, 1000, 150)",100.0,5,15
112,32,Theta*,False,True,273.58,402.71,577.99,"(1000, 1000, 150)",100.0,5,15
114,32,Theta*,False,True,221.36,467.88,661.05,"(1000, 1000, 150)",100.0,5,15
116,32,Theta*,False,True,222.77,400.99,617.8,"(1000, 1000, 150)",100.0,5,15
119,32,Theta*,False,True,233.61,400.91,600.6,"(1000, 1000, 150)",100.0,5,15
117,32,Theta*,False,True,259.84,402.37,628.1,"(1000, 1000, 150)",100.0,5,15
115,32,Theta*,False,True,296.8,363.12,638.42,"(1000, 1000, 150)",100.0,5,15
120,32,Theta*,False,True,256.74,397.2,686.44,"(1000, 1000, 150)",100.0,5,15
121,32,Theta*,False,True,241.95,422.53,696.97,"(1000, 1000, 150)",100.0,5,15
123,32,Theta*,False,True,241.31,457.16,713.37,"(1000, 1000, 150)",100.0,5,15
122,32,Theta*,False,True,247.82,345.29,563.4,"(1000, 1000, 150)",100.0,5,15
127,32,Theta*,False,True,195.17,398.33,577.29,"(1000, 1000, 150)",100.0,5,15
126,32,Theta*,False,True,250.78,367.75,527.44,"(1000, 1000, 150)",100.0,5,15
125,32,Theta*,False,True,270.63,348.41,675.68,"(1000, 1000, 150)",100.0,5,15
129,32,Theta*,False,True,238.76,416.23,626.81,"(1000, 1000, 150)",100.0,5,15
128,32,Theta*,False,True,314.47,357.13,640.76,"(1000, 1000, 150)",100.0,5,15
130,32,Theta*,False,True,292.3,455.92,731.28,"(1000, 1000, 150)",100.0,5,15
132,32,Theta*,False,True,184.93,319.29,479.42,"(1000, 1000, 150)",100.0,5,15
131,32,Theta*,False,True,265.97,438.1,672.51,"(1000, 1000, 150)",100.0,5,15
136,32,Theta*,False,True,229.7,477.9,626.09,"(1000, 1000, 150)",100.0,5,15
135,32,Theta*,False,True,262.23,344.06,554.49,"(1000, 1000, 150)",100.0,5,15
134,32,Theta*,False,True,288.03,398.7,630.83,"(1000, 1000, 150)",100.0,5,15
138,32,Theta*,False,True,183.12,351.77,508.46,"(1000, 1000, 150)",100.0,5,15
133,32,Theta*,False,False,339.84,inf,inf,"(1000, 1000, 150)",100.0,5,15
139,32,Theta*,False,True,180.44,428.57,630.05,"(1000, 1000, 150)",100.0,5,15
137,32,Theta*,False,True,253.01,437.15,730.77,"(1000, 1000, 150)",100.0,5,15
142,32,Theta*,False,True,114.67,391.98,553.54,"(1000, 1000, 150)",100.0,5,15
143,32,Theta*,False,True,150.29,467.73,569.27,"(1000, 1000, 150)",100.0,5,15
140,32,Theta*,False,True,278.62,421.56,706.54,"(1000, 1000, 150)",100.0,5,15
124,32,Theta*,True,False,699.27,414.18,558.02,"(1000, 1000, 150)",100.0,5,15
141,32,Theta*,False,True,331.05,464.47,726.41,"(1000, 1000, 150)",100.0,5,15
144,32,Theta*,False,True,218.29,462.19,573.53,"(1000, 1000, 150)",100.0,5,15
145,32,Theta*,False,True,214.18,377.29,659.38,"(1000, 1000, 150)",100.0,5,15
146,32,Theta*,False,True,233.67,426.4,625.99,"(1000, 1000, 150)",100.0,5,15
150,32,Theta*,False,True,133.71,381.9,514.46,"(1000, 1000, 150)",100.0,5,15
148,32,Theta*,False,True,275.27,386.06,648.45,"(1000, 1000, 150)",100.0,5,15
152,32,Theta*,False,True,187.3,321.81,562.03,"(1000, 1000, 150)",100.0,5,15
147,32,Theta*,False,True,308.61,451.25,681.75,"(1000, 1000, 150)",100.0,5,15
151,32,Theta*,False,True,252.47,403.86,662.28,"(1000, 1000, 150)",100.0,5,15
149,32,Theta*,False,True,334.09,472.23,641.99,"(1000, 1000, 150)",100.0,5,15
157,32,Theta*,False,True,137.3,371.45,533.74,"(1000, 1000, 150)",100.0,5,15
154,32,Theta*,False,True,238.52,420.5,608.87,"(1000, 1000, 150)",100.0,5,15
153,32,Theta*,False,True,258.49,392.42,629.22,"(1000, 1000, 150)",100.0,5,15
155,32,Theta*,False,True,247.59,430.15,665.04,"(1000, 1000, 150)",100.0,5,15
156,32,Theta*,False,True,245.13,377.21,671.55,"(1000, 1000, 150)",100.0,5,15
158,32,Theta*,False,True,201.46,390.52,567.95,"(1000, 1000, 150)",100.0,5,15
159,32,Theta*,False,True,201.38,396.05,621.06,"(1000, 1000, 150)",100.0,5,15
162,32,Theta*,False,True,190.79,333.43,559.99,"(1000, 1000, 150)",100.0,5,15
163,32,Theta*,False,True,215.87,380.93,531.34,"(1000, 1000, 150)",100.0,5,15
160,32,Theta*,False,True,284.98,403.05,593.59,"(1000, 1000, 150)",100.0,5,15
161,32,Theta*,False,True,265.74,401.54,597.1,"(1000, 1000, 150)",100.0,5,15
167,32,Theta*,False,True,210.76,412.51,593.08,"(1000, 1000, 150)",100.0,5,15
168,32,Theta*,False,True,210.45,428.64,719.87,"(1000, 1000, 150)",100.0,5,15
165,32,Theta*,False,True,259.67,450.29,752.43,"(1000, 1000, 150)",100.0,5,15
164,32,Theta*,False,True,288.32,387.93,662.0,"(1000, 1000, 150)",100.0,5,15
166,32,Theta*,False,True,260.56,372.93,682.82,"(1000, 1000, 150)",100.0,5,15
169,32,Theta*,False,True,220.69,371.24,579.45,"(1000, 1000, 150)",100.0,5,15
170,32,Theta*,False,True,237.05,426.4,628.83,"(1000, 1000, 150)",100.0,5,15
171,32,Theta*,False,True,217.38,348.85,580.47,"(1000, 1000, 150)",100.0,5,15
173,32,Theta*,False,True,184.06,422.64,602.33,"(1000, 1000, 150)",100.0,5,15
174,32,Theta*,False,True,188.83,381.74,557.95,"(1000, 1000, 150)",100.0,5,15
172,32,Theta*,False,True,296.33,379.87,664.31,"(1000, 1000, 150)",100.0,5,15
175,32,Theta*,False,True,202.04,341.0,539.97,"(1000, 1000, 150)",100.0,5,15
176,32,Theta*,False,True,204.24,452.03,640.12,"(1000, 1000, 150)",100.0,5,15
177,32,Theta*,False,True,240.59,386.72,631.4,"(1000, 1000, 150)",100.0,5,15
182,32,Theta*,False,True,185.66,334.73,625.6,"(1000, 1000, 150)",100.0,5,15
179,32,Theta*,False,True,277.98,385.45,644.63,"(1000, 1000, 150)",100.0,5,15
178,32,Theta*,False,True,313.28,457.82,649.08,"(1000, 1000, 150)",100.0,5,15
181,32,Theta*,False,True,260.69,417.82,591.04,"(1000, 1000, 150)",100.0,5,15
180,32,Theta*,False,True,293.9,432.04,704.2,"(1000, 1000, 150)",100.0,5,15
186,32,Theta*,False,True,214.98,384.94,610.76,"(1000, 1000, 150)",100.0,5,15
184,32,Theta*,False,True,231.16,505.62,736.0,"(1000, 1000, 150)",100.0,5,15
185,32,Theta*,False,True,242.43,346.45,603.95,"(1000, 1000, 150)",100.0,5,15
189,32,Theta*,False,True,177.52,383.55,533.95,"(1000, 1000, 150)",100.0,5,15
183,32,Theta*,False,True,347.67,444.77,678.62,"(1000, 1000, 150)",100.0,5,15
191,32,Theta*,False,True,159.91,404.59,543.98,"(1000, 1000, 150)",100.0,5,15
188,32,Theta*,False,True,222.9,378.56,589.43,"(1000, 1000, 150)",100.0,5,15
190,32,Theta*,False,True,238.44,458.67,627.38,"(1000, 1000, 150)",100.0,5,15
187,32,Theta*,False,True,320.15,380.12,651.6,"(1000, 1000, 150)",100.0,5,15
193,32,Theta*,False,True,186.66,372.89,489.27,"(1000, 1000, 150)",100.0,5,15
192,32,Theta*,False,True,278.44,470.62,746.73,"(1000, 1000, 150)",100.0,5,15
194,32,Theta*,False,True,254.68,390.79,630.84,"(1000, 1000, 150)",100.0,5,15
197,32,Theta*,False,True,210.13,368.69,634.52,"(1000, 1000, 150)",100.0,5,15
196,32,Theta*,False,True,280.57,444.16,679.63,"(1000, 1000, 150)",100.0,5,15
195,32,Theta*,False,True,339.92,454.93,681.74,"(1000, 1000, 150)",100.0,5,15
199,32,Theta*,False,True,262.66,401.44,729.5,"(1000, 1000, 150)",100.0,5,15
198,32,Theta*,False,True,264.31,426.43,616.41,"(1000, 1000, 150)",100.0,5,15
